reviewerId,houseId,rating
16230901,326908,0.4
67354537,5804089,0.6
14846785,4783849,0.9
19733758,1619695,0.6
4519394,1130138,0.4
32365065,10367884,0.6
6089313,476983,0.6
20695427,206071,0
70310167,8763502,0.6
59534637,14654118,0.3
32197179,13576581,0.3
77079865,3929317,
3413073,471712,0.5
51669245,64365,0.7
2053236,152883,0.1
49169012,5049575,0.7
66332142,12390529,0.9
10108603,7542500,0.4
30565847,1245479,0.5
1677556,291764,0.5
20087414,3334307,0.6
55226620,4374913,0.6
40659618,5099,0.5
8167415,16224040,0.6
76365664,13407354,-0.1
5572551,5297788,0
42808150,3409820,0.6
713970,2461540,0.8
40841643,9259571,0.2
27309632,4164462,0.2
27350917,4861859,0.3
107305741,15009618,0.7
26667820,4829029,0.6
88575856,6567462,0
330622,3835681,0.3
9843718,4969540,
64118419,13770996,0.7
29855896,757007,0.4
3492837,9475812,0.7
102793835,11210604,
82386820,11678826,-0.2
27483796,4170460,0.5
57840293,12581879,0.8
64323668,4085784,0.3
71939229,10137499,-0.5
1576464,276058,0.5
20424871,231145,0.4
39176158,6337024,-0.7
54521787,9576278,0.6
114891133,12199478,0.3
429153,17052,0.9
3525725,1972126,0.5
97731494,12544605,0.8
41391898,3958460,0.8
23318532,14601273,0.7
20397075,4089102,0.8
6638465,769448,0.7
22976224,4499085,
41414553,4564695,0.7
24113367,12868264,0.8
9258809,116551,0.4
102737898,14412107,0.5
79516092,11693764,0.5
8515040,4841431,0.7
254656,482765,0.7
51092014,6560257,0.6
108538728,8924709,
30113554,13980610,0.8
25353092,3993388,0.5
52985269,11020169,0.6
29072955,7670562,0.8
21994798,13417410,0.7
31195382,3286955,0.7
49976485,13846473,0.5
32208534,6783841,
2068467,84905,0.4
919595,9518,0.5
27422795,3441604,0.5
23434679,903947,0.5
51763920,10033879,0.7
29719,1604488,0.7
59436,980637,0.5
35213907,10118847,0.6
32085734,8534697,0.5
87971492,15452345,0.8
76713720,14198179,0.5
15328071,2957425,0.3
40951226,14229403,0.6
19173674,1741622,0.5
40908891,7453537,0.4
87404,83243,
21592394,279816,
8803021,3764540,0.5
14316034,8033609,0.8
57564228,9899970,0.9
70293042,1093570,0.8
30634743,15359306,0.6
99426305,8189118,0.6
21657690,3646059,0.6
18230033,8411483,0.4
36167034,14611008,0.7
14743413,23481,
95279280,12715452,0.7
56931660,5126391,0.5
5625036,54158,
47835659,7095888,0.7
76029286,10377156,0.5
9814389,151199,0.6
50864774,10250621,0.2
9591232,837503,0.7
2523000,84905,0.6
7049718,13415975,0.5
30996024,4057099,-0.7
104803395,15436411,0.6
41537271,8830586,0.4
4716661,4936023,0.7
98435194,3999735,0.6
23450444,749455,
58121289,322037,0.7
35894018,883423,0.7
29640762,3802339,0.4
39373483,14693952,0.7
47668929,13523262,0.2
113889354,11147993,0.8
4170546,3646059,0.4
52891594,9219472,0.7
44378845,13114057,0.3
20914050,182649,0.4
20299822,3176874,
7461086,832947,0.7
49025328,9734068,0.6
17264488,1063020,0.6
48903369,13530399,0.4
23415491,1586454,0.4
5775160,1362512,0.6
7182200,11174,
119013972,16132757,0
6458654,323688,0.6
25848026,13619314,0.6
25113339,14230609,0.5
27051423,2193945,0.6
10148509,15206331,0.7
94253392,9955800,0.5
12186396,7125385,0.6
3405991,16547253,0.7
6728271,628198,0.9
23832718,6003105,0.6
9549369,4085784,
67162892,2561229,0.1
26833008,4168812,0.4
102890002,15200224,0.8
12266647,4220151,0.7
16118295,9468563,0.5
26392610,8210840,0.8
87869996,6276183,
7413401,6069703,0.8
44689802,5989141,0.7
17014266,7054824,0.7
27428194,4188807,0.4
76853717,83760,0.7
55105202,10297292,0.7
22959524,13155610,0.6
6031653,3083341,0.8
96167769,13476764,0.2
5067402,2976875,0.5
21338358,14774411,0.7
15923761,38780,0.4
11909934,640691,0.6
62886097,10673957,0.4
10452421,1108309,0.5
2324413,482365,0.4
48363537,1042806,0.8
4814058,5957914,0.6
27625022,1827962,0.5
4325447,166006,0.7
71368036,7600543,0.3
18289123,3440595,0.7
8516634,832096,0.8
27438925,3215660,0.7
15138187,3334307,-0.5
23425676,7116071,0.2
34286097,4051643,0.3
90343012,10124343,0.8
28791170,7897312,0.7
57528785,5880532,0.7
14548284,13345661,0.8
24463009,4567765,0.7
3063609,16326,0.5
87244422,15703117,0.8
6900943,3404668,0.3
21987546,501082,0.6
8553107,2039945,0.7
371051,20299,0.5
9139425,1317612,0.5
63510334,8168619,0.6
15291621,3748474,
52207383,11462720,0.8
12543052,11982791,0.5
9925703,1919766,0.4
19476970,2089226,0.8
14897498,4390407,0.5
5167906,1267945,0.7
49934222,7532533,0.5
7970944,512775,0.5
2013289,489018,0.6
40413931,2012368,0.8
52506016,10253315,
197375,2015094,0.8
60886175,15535918,0.3
687750,1093570,0.3
99336027,3010571,0.7
51329039,4302952,0.4
23154536,5958299,0.5
2147538,6812924,0.7
52817472,10630048,0.4
79157110,14625676,0.7
5221921,837503,0.3
7605429,14474391,0.5
5009927,341525,0.8
15733817,246938,0.5
10022910,5813113,0.5
17501276,15451158,0.9
25728533,4150159,
491882,295998,0.6
3700803,29455,0.7
79319739,17482371,0.5
44487164,7883623,
78290209,12209944,0.3
52815172,9867316,-0.2
110547197,16390686,0.3
10243567,8849684,0.5
59012432,9468563,0.6
258322,12937,-0.8
19915506,5381943,0.7
50968231,9507689,0.9
1595787,2544154,0.6
15562802,770729,0.8
20846627,2461439,0.6
39242979,14837854,0.7
16071373,978386,0.5
71847266,12495831,0.7
43469706,15524161,0.7
50316368,12320886,0.6
88488283,12363329,0.8
94789253,6134199,0.8
18488580,686480,0.8
12260644,15187428,0.6
64578541,15952339,0.4
42332186,44096,0.7
24190516,1619695,0.4
82269699,5677210,0.6
84122053,10801474,0.8
9504448,8234740,
118588067,17027226,0.4
83733308,4038988,-0.1
15613818,11988251,0.3
14483550,2022267,0.6
25384585,1056804,0.6
12129379,6516344,0.2
70595203,8054651,0.6
52265182,4374913,0.5
20891562,3866540,0.6
62849203,3563047,0.3
5372402,816503,-0.5
8530003,1330056,0.5
18395652,596274,0.6
21210802,16003303,0.5
47314312,14419285,0.9
2909681,6170405,0.8
40233843,15234803,0.6
56930487,11839668,0.5
7171794,4518763,0.8
3665345,874706,0.6
156971,7688839,0.7
27552507,1404510,0.7
4190836,746088,0.7
1495538,5085965,0.5
9274788,3264261,0.3
97641254,7245870,-0.3
27558128,3208188,0.3
21702977,258397,0.5
2104571,6492778,0
28520980,6865222,
13313235,861689,0.7
2766282,4339188,0.9
85738770,1097673,
88682,1668328,0.8
9325844,7086539,0.3
7406652,10232553,0.8
15465745,287845,
44258662,7561847,-0.7
38133266,6436109,0.8
54711594,8662518,-0.7
8043695,3105801,0.7
1569113,27531,0.7
1357148,6659102,0.4
4460906,9514721,0.8
92287777,7613846,0.6
50074977,1881556,0.6
82014492,4102936,0.5
87884180,4810558,0.7
68626061,749455,0.7
472315,24143,0.7
23937562,2039945,0.8
6098750,1174830,0.5
18424596,3521318,0.4
762926,189787,0.8
2906698,354514,0.6
36158769,5058324,0.6
4354652,773041,0.5
1826864,66718,
64487054,14637123,0.4
25512211,7904412,0.9
4963466,9252835,
5210711,15034825,0.6
1466814,2809975,0.7
76805710,4558050,0.6
66600016,9468563,0.7
33153587,4250093,0.4
30414059,3643392,0.7
29797635,6221877,0.7
97860708,15453102,0.5
3949154,1335958,0.7
71100313,14430145,0.5
80029293,12114810,0.4
1204152,12110383,0.5
31619632,5390882,
252031,6765697,0.7
30970814,3494606,0.3
10561042,5612772,0.4
1153747,495651,-0.2
21166319,5287733,0.4
21255660,713891,
6064539,2708244,0.4
1752472,14654118,0.3
8974748,14809365,0.6
3849756,4957358,0.3
37284716,6180121,0.3
40633528,13827959,0.2
21296400,11775347,0.7
17062181,2870840,0.5
31447597,3936970,0.6
9479634,16673162,0.6
23782491,11659714,0.4
115938588,17190533,0.8
34710775,5742795,0.6
45474234,6993613,0.9
28808124,1073832,
48441321,16215908,0.4
104455267,1120700,-0.7
65677665,8501574,0.7
20278242,2686639,0.7
2804585,683518,0.8
32747697,533444,0.5
21571666,1127140,0.8
36894188,16295898,-0.7
6164470,962045,0.7
34611978,5381943,0.7
40999137,14129139,0.8
2520567,7750695,0.6
43224839,1749563,0.6
8176226,4033521,0.7
20415165,2011942,0.5
3928648,207049,0.6
14024470,1628156,0.4
15399426,1525345,0.6
39555790,12698900,0.8
3078547,1313258,0.6
42951209,8614204,0.5
25211471,2685819,0.5
45892725,1016004,0.6
15770151,8334574,0.6
89711196,1771989,0.5
42872913,4672452,0.6
6910896,4092010,0.4
20562543,1920061,-0.7
15898995,8347980,0.8
13986577,38833,0.3
68193095,13996696,0.7
86632546,8066253,0.4
83709490,7346787,0.4
33575048,5999786,0.6
9570430,17045788,0.9
50534246,9451597,
29211217,4173278,0.5
6921149,6505927,0.7
81865733,14016708,0.3
2431898,343276,0.8
11584382,7574757,0.4
30840200,4170460,
33333846,3792354,0.6
6818004,508080,0.7
75000677,10135523,0.1
31675966,1712338,0.5
77777002,4195712,0.6
88516822,14219258,0.6
111347266,3075573,0.8
65626062,2372591,0.4
30051920,482365,0.4
22848725,9219472,0.6
271550,2707450,0
57775698,13122318,0.6
4784801,656281,0.8
96327583,14043849,0.8
7963288,640990,-0.7
29519782,243708,
83082278,3249258,0.3
27469733,1776732,0.6
1272163,196010,0.6
17728256,7856476,0.8
77724118,10232588,0.5
4117784,228517,0.4
39883099,16243985,0.8
4213211,13077448,0.3
38215056,8880999,0.7
11149421,777297,
31874335,220351,0.7
16503599,4455301,0.1
46886710,14316033,0.6
468360,978386,0.4
36251231,4261693,0.8
68652706,6277470,
43869759,7775454,0.5
1657466,13938420,0.8
82905627,9031272,0.8
58464705,6237175,0.9
15820756,2700596,0.7
33000915,12166897,0.5
60047897,10706099,-0.7
26282684,2083749,
4505377,7125385,0
2993910,12502633,0.7
64193471,4168812,0.9
943038,18728,0.4
24548205,3202590,0.8
87787297,33223,0.7
16817593,1460311,0.8
26091469,2699454,0.4
52188068,1461721,0.8
10728393,222913,
26132,4089189,-0.7
70171823,10338678,0.4
1274076,193393,0.7
5991440,220946,0.5
61362298,227715,0.6
71836826,14809727,0.6
2116141,229212,0.5
12742322,3748684,0.7
9175481,620181,0.8
46267006,14069103,0
47659788,5940868,0.2
43787142,6422875,0.7
18585803,5803,0.8
12972048,13232952,0.6
26814221,16101054,0.7
23761107,260980,0.8
7054327,163814,0.6
29686974,5351702,0.8
6411646,354514,0.8
10512488,3534012,0.8
22456713,13303560,0.7
45655923,3143596,0.6
77356414,825486,0.7
26759802,1340568,0.6
274338,80924,0.5
6424776,9945515,0.6
58121528,708374,0.8
30334063,7344720,0.3
1122333,135393,
72805689,328693,0.7
25695622,6776698,0.5
59662281,12307167,0.8
8902349,11296570,0.5
38842901,9490035,0.4
18503791,762015,0.8
64830910,14092239,0.4
19942308,876565,0.8
7027396,15819665,0.4
44728443,2071446,0.6
15190383,2015094,0
4515006,9592585,0.6
58490679,3721904,0.8
49829686,45936,0.9
94387134,30970,0.5
44390007,7461640,0.6
17842258,16002607,0.6
12663262,12386876,0.7
5151424,579716,0.7
4469587,9740010,0.3
38192631,1029845,0.8
39474739,2221988,0.8
1450616,52549,0.6
12478728,6403564,0.5
4835784,3738756,0.6
12810593,1042416,0.7
4398992,734514,0.8
107951808,13476464,0.8
17087446,9485606,0.6
88014968,10490263,-0.2
20515769,190974,0.8
41619354,4774496,0.7
25778170,2056012,0.5
21402219,220351,0.6
16413074,2993449,0.5
53413828,14483221,
11124168,757187,0.7
25605531,3533604,0.8
35632023,2359340,0.1
25451253,2993449,0.4
11370505,950777,0.7
9971516,10406479,0.4
28093422,8288098,0.5
22128177,3626238,
51247347,1328080,0.9
53743935,1407586,0.8
31136585,2471725,0.4
1811556,3643392,
42785948,8066253,0.5
51302292,3013136,
41071849,1072481,0.7
24531137,2478441,0.5
49868503,823520,0.9
4338320,714029,0.4
13741684,2256925,
56102393,218383,0.5
4191502,9668,0.4
3263167,151199,0.8
43040822,5797246,0.6
17679387,8564421,0.8
75413517,15773388,0.5
62755672,607781,
26481072,5677210,0.6
27653771,6215984,0.1
15132089,763932,0.6
967004,60611,0.8
82589510,14334880,0.7
85464990,7435223,0.6
12150645,2671926,0.2
58746374,6093625,0.6
20985693,2030500,0.5
72909309,11904610,0.7
93536851,15083341,0.5
52593059,4690677,0.5
32103834,1983466,0.7
15186538,16788459,0.7
20709726,1313258,0.8
912324,990529,0.8
23931228,12028753,0.5
5465994,806038,0.6
12595154,346397,0.5
8353091,3671653,0.7
126828,6659102,0.9
5205172,806040,0.6
62830773,13125950,0.2
1383317,2701991,0.6
5768368,222913,0.6
30613011,11236273,0.8
66453846,16244553,0.4
70333841,11227558,0.8
59297636,17574985,0.8
82883789,7397916,0.8
22407764,15529962,0.9
69616233,14136127,0.9
27948932,1292184,0.4
11821989,8440866,0.5
9080695,1328080,0.8
82742334,14621206,
16726741,3434471,0.7
31833106,4047932,0.2
46858430,198786,0.5
2333599,1268175,0.4
98806090,14181211,0.7
42923974,9537574,0.5
96043160,14267222,0.8
5802673,2933772,0.5
60177456,9543177,
19472700,6288004,0.8
20833378,445377,0.7
30822789,5572024,
282685,3321643,0.5
8254536,1328080,0.6
12724328,3534379,
1926405,67208,0.5
744465,939035,0.7
28562847,7901635,0.8
107410089,14915471,0.6
61118109,3081756,0.9
80241400,7771351,0.8
105298289,13574374,0.6
43370797,13770759,
30043255,160609,-0.7
5565027,13112895,0.5
3451898,7901635,0.7
119673223,15706845,0.5
32711318,4932310,0.5
69762420,5605209,0.4
17987021,8417134,0.4
1642227,453094,0.3
6975396,857092,0.6
5282425,489962,0.5
21464799,2754006,0.6
27368679,476983,0.8
4142342,476983,0.7
11401931,6628117,0.7
14992192,32023,0.5
12561805,8213488,
33291896,14670606,0.6
12796915,12292045,
5358709,1189738,0.8
701254,274085,0.7
8667456,6249334,0.7
8025438,4125300,0.3
70561882,14351470,0.6
17218904,855549,0.7
6297823,1056804,0.8
10008832,10143406,0.7
114478725,16926809,-0.7
78823653,4564292,0.7
8660673,3431377,0.4
14078220,303345,
24866106,799836,0.4
34478218,11888497,0.8
12334892,3375448,0.9
30329,6071737,0.8
70493258,3581153,0.5
33975435,2936192,0.7
46983934,1438369,0.6
21727062,6170405,0.8
7708600,80493,0.9
47509657,3216335,0.8
39104477,14237947,0.4
39634146,206957,0.3
15134528,13207896,0.6
26216934,9433088,0.5
8263302,886833,0.7
49615999,1024364,0.9
52108478,1544982,
53296385,9485047,0.5
33174522,5534747,0.6
21372611,1541574,0.5
11896790,2065391,0.7
50298652,4163181,
8772514,3888689,0.4
107574654,16740081,0.5
8708960,1276303,0.4
34067130,5746781,0.5
35163711,5078767,0.6
16873549,12870891,0.5
75876860,15187428,
36126609,3833542,0.6
47665881,3826908,0.5
40611470,10124343,
6246370,562098,0.5
7258766,6452251,0.8
27089438,4507733,-0.6
1650669,67130,
88438676,10253769,0.6
29180255,2315738,0.7
35550435,3549798,0.7
26264956,957642,0.1
3609089,596373,0.8
16877382,7727798,0.8
37984250,2001022,0.5
102422482,14761949,0.8
50482575,13980491,0.5
85583710,11148673,0.6
9345961,489365,0.8
9376113,236949,0.5
31176054,11223389,0.6
35432820,6093352,0.6
83385053,860401,0.5
61627292,11243074,0.8
814671,98724,0.6
24149958,1217318,0.6
32854740,765569,0.6
3075305,277883,0.5
4920776,14054705,0.3
910295,299521,0.4
61360636,9923441,0.7
9936475,1029633,0.6
29347574,15663344,0.8
89505952,2303955,
27554052,8209140,0.6
2874745,5265475,0.3
45885881,7032855,0.5
71969440,16797910,0.8
904954,82928,0.6
10847009,14795704,
410385,784169,0.3
53103015,7657879,0.5
4387133,13020167,0.7
4598953,791191,0.5
30971651,978615,0.5
110059562,16274836,0.7
20088948,7134343,0.7
28496016,7809021,0.8
7677101,53469,0.4
9334135,393479,0.7
24373768,4274595,0.8
103497979,13544987,0.7
10662287,4217758,0.7
41787126,17168368,0.6
10004401,1634856,0.6
15653712,11147993,0.3
27366405,6167682,
1241544,834813,0.5
19025882,3549478,
10053004,1138455,0.6
809980,428180,
40491018,204598,0.5
18037541,13752840,0.8
102608689,14066228,0.7
65847677,11481063,0.8
44952733,12004935,0.5
18003037,3297016,0.6
22565959,15545274,
25363395,1063020,0.8
38613,11933676,0.7
694886,140425,0.6
41805867,2979714,0.8
36889769,4083306,0.4
47141336,6395433,0.6
2514446,64361,
75592999,10791008,0.7
99657397,15411327,0.7
5257445,690553,0.5
88957625,8167884,0.7
504623,5221815,0.8
63612791,1018195,0.8
63717130,13079618,0.7
76028368,240918,0.8
43479717,14578160,0.5
4015110,2708244,0.7
36557133,8055582,0.8
17470511,2365792,0.6
39710903,8326389,0.6
5040354,1163484,0.4
34022969,769448,0.2
50147050,7073436,0.7
2335464,64334,0.6
22219902,12872882,0.3
9923510,3175088,0.7
28049419,4877884,0.7
28515,9668,0.8
71399721,10090735,0.6
91363236,6733842,0.3
74359561,4068216,0.8
5152444,834813,0.4
13915374,13488308,0.8
35917492,314982,0.6
229760,872069,0.7
11572344,2012368,0.5
16904158,135465,0.7
71737643,7670562,0.7
392140,7095888,0.4
14894788,1560339,0.4
16878592,9631903,0.7
758087,3622797,0.6
2215999,392794,0.6
24754951,9810271,0.5
25946972,1899076,0.5
4170546,746309,0.6
2237325,1212045,0.8
19650564,241862,0.7
64469597,14139921,0.9
59582555,7980488,0.7
6532232,2398691,0.2
472866,9860497,0.2
5369449,13301698,0.8
73313340,21220,
1758888,13222801,0.7
17420241,17938880,0.7
3500241,3479639,0.5
50555913,263888,0.5
48526069,4469650,0.4
39388601,1728938,0.6
8258030,14635895,0.7
9584800,2615065,0.8
74892901,483485,0.7
58871908,4355379,0.8
56964254,545823,0.5
7921903,656913,0.5
44203189,8793166,
31618298,3293500,0.7
2585674,80493,0.6
1382888,6272423,0.7
34003496,4917519,-0.7
46763682,4469264,
47215887,10341271,0.8
29840769,3944233,0.6
80449101,13398837,
9762948,1814279,0.5
60689246,9452887,0.8
3087801,607781,0.7
8479471,5934255,-0.3
34593535,2686639,0.6
6994527,14961122,0.8
4411330,12424035,0.7
38231465,202716,0.4
11070763,1407364,0.5
33531046,14978332,0.1
93741475,15340543,0.7
5163937,64365,0.6
1985220,360400,0
10345987,7728262,0.7
18342413,685006,0.7
25255106,298301,0.5
12647101,13724675,0.7
43346612,2315738,0.4
8220412,1186761,0.7
67225231,4108838,0.1
1468755,16230255,0.8
4944978,620181,0.7
20588492,3334307,0.7
5168431,468646,0.8
6692609,11791968,0.7
55000260,6093625,
177441,54158,0.7
107173516,3774509,0.6
44924867,8458793,0.8
106401335,17367289,0.4
65547695,6505927,0.7
94831033,9887654,0
22419077,389050,0.9
28024,828796,0.8
38462580,929477,0.6
313532,323688,0.7
14977815,116940,0.8
33806975,9863045,0.4
47103625,2686412,0.5
3781093,941642,0.5
36008239,5250083,0.6
78187686,16120840,0.6
90422727,14886049,0.8
30812436,4162292,0.7
11165035,690553,0.7
8607560,7441587,0.7
3920014,2528636,0.5
25639517,9318083,0.5
2229717,808697,0.4
27413281,3411522,0.4
54392924,741456,0.5
54725812,2085632,0.5
35545157,1403827,0.6
15213714,4974843,0.4
364262,229212,0.8
32228395,1045491,0.8
111586014,16063218,
9829691,20299,0.5
34523067,10561771,0.6
1739765,4069341,0.6
11971600,6087959,0.8
69365940,11974141,0.3
44303145,5397157,0.4
42631137,1984816,0.3
36299816,3324203,0.9
1463905,220946,0.6
92547156,12834572,0.9
24002585,11769831,0.3
9005248,13488,0.7
7472086,753622,0.3
43425752,14205847,0.6
30895858,13466842,0.8
56000382,1039215,0.8
39589996,3332487,0.7
34938751,3696043,0.7
16719425,1251653,
19643493,3920562,0.5
6598772,5677210,0.7
2675195,27531,0.3
7813192,828130,0.5
49967057,354514,0.6
3658540,4431247,0.7
33603719,7826906,0.8
1466089,14403608,0.3
4839496,56859,0.8
2248699,14744290,0.8
63253348,7733562,0.6
59046861,1192845,0.7
87916609,14503095,0.6
96857688,15344749,0.8
132063,1243883,0.3
24879806,578281,0.4
11247470,7969174,0.5
16543459,5888858,0.6
49384082,560867,0.4
10743857,4564292,
19059596,15432445,0.7
16983253,1007724,0.6
9627589,660036,0.5
22418636,8630599,0.8
20523593,242532,0.7
26135152,1002469,0.6
3173319,287335,0.6
49523797,6284582,0.5
101111085,15406819,0.6
19235217,1134988,0.6
3953164,6628117,0.3
36637590,9867316,0.7
3021475,692567,0.7
22812768,6316005,0.7
54413695,10068386,0.6
46548046,4738229,0.6
2984679,354514,0.6
29518695,13713460,0.7
3885185,5970505,0.7
28587829,501082,0.6
6778502,3801701,0.5
7498379,12274662,0.3
44097186,11514756,0.8
24400237,9642268,0.1
5860556,12434953,-0.7
10655195,10881719,0.6
97440008,7791224,0.6
15263556,3309572,0.6
28090282,1749563,0.6
43286095,957002,0.7
63898227,7441587,
7852407,1307228,0.7
83841602,14038649,0.7
15276052,4621823,
65414635,6611764,0.8
9003966,816503,0.5
11425100,13466168,0.2
19196731,7325230,0.4
105793,8845002,0.3
19637251,628193,0.6
155485,699472,0.6
5977310,11890794,0.7
36119349,16737,0.7
59741684,928004,0.4
10339361,834813,0.8
10951993,8830586,0.9
58379459,15845215,0.6
27362699,4558050,0.5
26874809,4047791,0.6
30606105,2075619,0.5
71722144,57468,0.8
49160072,11970301,0.8
10362290,12343956,-0.7
73319,7635729,0.4
105758149,5858572,
12576435,11459958,0.7
3272239,16226219,0.6
7725510,1494527,0.8
57794649,6965019,0.3
26730168,3601743,0.5
72564961,14278418,0.7
31884105,531091,0.4
42207096,1557271,
15044063,1586641,
29870505,5677210,
34948031,11319105,0.6
1915209,1494527,0.7
2533546,749455,0.6
68595098,11651505,
3059990,1045491,0.7
28589129,4695428,0.4
5780112,6835052,0.5
33653647,4302952,
19744163,4188807,0.6
56917177,13929054,0.8
42802719,172445,0.5
93446632,13689670,0.4
14809693,1174830,0.3
1710362,369831,0.2
40994706,1342515,0.6
41570558,1914185,0.8
584751,82638,0.7
14130970,487816,0.7
18822726,242643,0.2
2982843,17207706,0.6
46271066,490608,0.6
45677760,14611008,0.7
2479915,11575101,0.5
3484616,1267945,0.2
68149039,12455130,0.5
93186643,13713460,0.5
41014457,12581879,0.7
5512992,713891,0.5
4979008,12362441,0.8
70083972,16276632,0.8
39628595,5941782,0.5
36241147,5794806,0.7
6852523,10112451,0.7
34374170,6202406,0.5
2303885,182649,0.7
44865519,3368441,0.5
3216654,562478,0.8
4093108,14842991,0.6
43703713,6447797,0.6
43183999,10539779,0.7
104162076,1120700,0.8
100838046,16276632,0.9
11683146,255601,
51608200,5482918,0.5
89975316,1735804,0.1
107157773,7670562,0.9
46918641,7597750,
37683767,152883,0.7
3505240,6170405,0.2
6532017,1328080,0.8
99353685,2023081,0.7
12292268,15579256,0.1
4939628,9264919,0.6
58792848,3533180,0.4
21099901,5989141,0.7
23025864,4717034,0.8
16056992,13152673,0.6
6131566,276370,0.6
222814,3710162,-0.7
11259106,531091,0.4
15229114,158955,0.3
54984972,9631792,0.7
51412438,1814279,0.3
1114278,8311783,0.8
5598357,3674757,0.7
11536030,5651523,
331061,49715,0.8
66520500,15498773,0.7
6707507,5940920,0.4
5906960,5196261,0.7
48943618,3581153,0.5
16994650,11570685,0
14728343,11144715,
369278,6543511,0.2
62662352,5105989,0.5
93341968,4434204,0.6
91496860,10043942,0.3
1666587,673248,0.7
4953807,1819623,0.6
63230136,6761248,0.8
37263853,6800799,0.8
66838678,47199,0.8
23701990,1045491,0.5
45276463,13878195,0.4
37699668,6705604,0.5
13120712,323059,0.7
27588420,872314,
28199663,4332961,0.8
7400382,12309858,0.3
20809696,243708,
8087383,6323266,0.6
20909074,2105618,0.5
5947004,213841,0.6
7367485,20299,0.6
42030089,9859033,0.9
34003184,4274589,0.7
3813066,3469771,0.7
3450152,14394217,0.6
58530661,4192400,0.7
61695974,2034359,0.5
1218038,6883897,0.7
5211966,347865,0.6
26352033,13566201,0.6
16023290,1294417,0.8
78197002,12171671,0.4
24837198,4143510,0.6
34949124,4573302,0.8
34083034,747605,0.7
21325147,15009466,0.7
103880203,9451492,0.6
2794724,402273,0.5
28583744,3360896,0.7
7068766,17142987,0.7
54422071,13936824,0.7
9275175,4143510,
17855966,5858572,0.7
40924196,6796530,0.7
4784508,2647177,0.7
